,<built-in function id>,imageLink,origFormat,title,year
9352,https://www.loc.gov/item/sanborn04019_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040191907:04019_1907-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladstone, Delta County, Michigan.",1907
9353,https://www.loc.gov/item/sanborn04019_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040191913:04019_1913-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladstone, Delta County, Michigan.",1913-09-01
9354,https://www.loc.gov/item/sanborn04020_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040201893:04020_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladwin, Gladwin County, Michigan.",1893-09-01
9355,https://www.loc.gov/item/sanborn04020_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040201898:04020_1898-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladwin, Gladwin County, Michigan.",1898-10-01
9356,https://www.loc.gov/item/sanborn04020_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040201909:04020_1909-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Gladwin, Gladwin County, Michigan.",1909
9357,https://www.loc.gov/item/sanborn04021_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211883:04021_1883-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1883-12-01
9358,https://www.loc.gov/item/sanborn04021_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211892:04021_1892-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1892-09-01
9359,https://www.loc.gov/item/sanborn04021_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211899:04021_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1899-09-01
9360,https://www.loc.gov/item/sanborn04021_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211906:04021_1906-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1906-06-01
9361,https://www.loc.gov/item/sanborn04021_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211912:04021_1912-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1912-06-01
9362,https://www.loc.gov/item/sanborn04021_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040211920:04021_1920-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Haven, Ottawa County, Michigan.",1920-07-01
9363,https://www.loc.gov/item/sanborn04022_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040221886:04022_1886-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Ledge, Eaton County, Michigan.",1886
9364,https://www.loc.gov/item/sanborn04022_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040221892:04022_1892-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Ledge, Eaton County, Michigan.",1892-05-01
9365,https://www.loc.gov/item/sanborn04022_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040221900:04022_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Ledge, Eaton County, Michigan.",1900-03-01
9366,https://www.loc.gov/item/sanborn04022_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040221907:04022_1907-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Ledge, Eaton County, Michigan.",1907-10-01
9367,https://www.loc.gov/item/sanborn04022_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040221916:04022_1916-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Ledge, Eaton County, Michigan.",1916-05-01
9368,https://www.loc.gov/item/sanborn04023_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040231888:04023_1888-0000L/full/pct:12.5/0/default.jpg#h=974&w=703,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1888
9369,https://www.loc.gov/item/sanborn04023_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023189501:04023_01_1895-0000/full/pct:12.5/0/default.jpg#h=974&w=817,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1895
9370,https://www.loc.gov/item/sanborn04023_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023189502:04023_02_1895-0000/full/pct:12.5/0/default.jpg#h=974&w=792,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1895
9371,https://www.loc.gov/item/sanborn04023_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040231906:04023_1906-cbd/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1906-09-01
9372,https://www.loc.gov/item/sanborn04023_007/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023191201:04023_01_1912-0000A/full/pct:12.5/0/default.jpg#h=974&w=814,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1912
9373,https://www.loc.gov/item/sanborn04023_008/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023191202:04023_02_1912-0000/full/pct:12.5/0/default.jpg#h=974&w=821,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1912
9374,https://www.loc.gov/item/sanborn04023_009/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023191303:04023_03_1913-0000/full/pct:12.5/0/default.jpg#h=974&w=820,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1913
9375,https://www.loc.gov/item/sanborn04023_010/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023191304:04023_04_1913-0000/full/pct:12.5/0/default.jpg#h=974&w=815,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1913
9376,https://www.loc.gov/item/sanborn04023_011/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023193006:04023_06_1930-0000/full/pct:12.5/0/default.jpg#h=974&w=807,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1930
9377,https://www.loc.gov/item/sanborn04023_012/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195001:04023_01_1950-0000/full/pct:12.5/0/default.jpg#h=974&w=803,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1950
9378,https://www.loc.gov/item/sanborn04023_013/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195002:04023_02_1950-0000/full/pct:12.5/0/default.jpg#h=974&w=802,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1950
9379,https://www.loc.gov/item/sanborn04023_014/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023194803:04023_03_1948-0000/full/pct:12.5/0/default.jpg#h=974&w=809,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1948
9380,https://www.loc.gov/item/sanborn04023_015/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195004:04023_04_1950-0000/full/pct:12.5/0/default.jpg#h=974&w=808,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1950
9381,https://www.loc.gov/item/sanborn04023_016/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195006:04023_06_1950-0000/full/pct:12.5/0/default.jpg#h=974&w=817,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1950
9382,https://www.loc.gov/item/sanborn04023_017/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195303:04023_03_1953-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9383,https://www.loc.gov/item/sanborn04023_018/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195201:04023_01_1952-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9384,https://www.loc.gov/item/sanborn04023_019/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195306:04023_06_1953-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9385,https://www.loc.gov/item/sanborn04023_020/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195307:04023_07_1953-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9386,https://www.loc.gov/item/sanborn04023_021/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195304:04023_04_1953-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9387,https://www.loc.gov/item/sanborn04023_022/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195302:04023_02_1953-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9388,https://www.loc.gov/item/sanborn04023_023/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g04023195205:04023_05_1952-0000/full/pct:12.5/0/default.jpg#h=1008&w=832,map,"Sanborn Fire Insurance Map from Grand Rapids, Kent County, Michigan.",1953
9389,https://www.loc.gov/item/sanborn04024_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040241899:04024_1899-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grass Lake, Jackson County, Michigan.",1889
9390,https://www.loc.gov/item/sanborn04024_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040251893:04025_1893-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grass Lake, Jackson County, Michigan.",1893
9391,https://www.loc.gov/item/sanborn04024_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040241913:04024_1913-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grass Lake, Jackson County, Michigan.",1913-03-01
9393,https://www.loc.gov/item/sanborn04025_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040251894:04025_1894-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grayling, Crawford County, Michigan.",1894
9394,https://www.loc.gov/item/sanborn04025_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040251900:04025_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grayling, Crawford County, Michigan.",1900-10-01
9395,https://www.loc.gov/item/sanborn04025_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040251909:04025_1909-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Grayling, Crawford County, Michigan.",1909-02-01
9396,https://www.loc.gov/item/sanborn04026_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261884:04026_1884-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1884-09-01
9397,https://www.loc.gov/item/sanborn04026_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261887:04026_1887-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1887-07-01
9398,https://www.loc.gov/item/sanborn04026_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261892:04026_1892-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1892-10-01
9399,https://www.loc.gov/item/sanborn04026_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261900:04026_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1900-04-01
9400,https://www.loc.gov/item/sanborn04026_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261908:04026_1908-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1908-09-01
9401,https://www.loc.gov/item/sanborn04026_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114gm:g040261918:04026_1918-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Greenville, Montcalm County, Michigan.",1918-02-01
9402,https://www.loc.gov/item/sanborn04028_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040281925:04028_1925-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Halfway, Macomb County, Michigan.",1925-10-01
9403,https://www.loc.gov/item/sanborn04029_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040291907:04029_1907-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Hancock, Houghton County, Michigan.",1907-11-01
9404,https://www.loc.gov/item/sanborn04029_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040291917:04029_1917-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Hancock, Houghton County, Michigan.",1917-08-01
9405,https://www.loc.gov/item/sanborn04030_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040301900:04030_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Beach, Huron County, Michigan.",1900-04-01
9406,https://www.loc.gov/item/sanborn04030_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040301909:04030_1909-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Beach, Huron County, Michigan.",1909-04-01
9407,https://www.loc.gov/item/sanborn04030_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040301924:04030_1924-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Beach, Huron County, Michigan.",1924-07-01
9408,https://www.loc.gov/item/sanborn04031_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311884:04031_1884-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1884-07-01
9409,https://www.loc.gov/item/sanborn04031_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311890:04031_1890-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1890-09-01
9410,https://www.loc.gov/item/sanborn04031_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311896:04031_1896-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1896-02-01
9411,https://www.loc.gov/item/sanborn04031_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311900:04031_1900-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1900-09-01
9412,https://www.loc.gov/item/sanborn04031_005/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311906:04031_1906-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1906-06-01
9413,https://www.loc.gov/item/sanborn04031_006/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040311912:04031_1912-0001/full/pct:12.5/0/default.jpg#h=960&w=815,map,"Sanborn Fire Insurance Map from Harbor Springs, Emmet County, Michigan.",1912-05-01
9414,https://www.loc.gov/item/sanborn04032_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040321890:04032_1890-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrison, Clare County, Michigan.",1890-08-01
9415,https://www.loc.gov/item/sanborn04032_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040321895:04032_1895-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrison, Clare County, Michigan.",1895-11-01
9416,https://www.loc.gov/item/sanborn04032_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040321900:04032_1900-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrison, Clare County, Michigan.",1900-05-01
9417,https://www.loc.gov/item/sanborn04033_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040331887:04033_1887-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrisville, Alcona County, Michigan.",1887-08-01
9418,https://www.loc.gov/item/sanborn04033_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040331893:04033_1893-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrisville, Alcona County, Michigan.",1893-07-01
9419,https://www.loc.gov/item/sanborn04033_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040331898:04033_1898-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrisville, Alcona County, Michigan.",1898-11-01
9420,https://www.loc.gov/item/sanborn04033_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040331910:04033_1910-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Harrisville, Alcona County, Michigan.",1910-09-01
9421,https://www.loc.gov/item/sanborn04034_001/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040341893:04034_1893-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Hart, Oceana County, Michigan.",1893-09-01
9422,https://www.loc.gov/item/sanborn04034_002/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040341894:04034_1894-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Hart, Oceana County, Michigan.",1894
9423,https://www.loc.gov/item/sanborn04034_003/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040341900:04034_1900-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Hart, Oceana County, Michigan.",1900-09-01
9424,https://www.loc.gov/item/sanborn04034_004/,//tile.loc.gov/image-services/iiif/service:gmd:gmd411m:g4114m:g4114hm:g040341910:04034_1910-0001/full/pct:12.5/0/default.jpg#h=963&w=813,map,"Sanborn Fire Insurance Map from Hart, Oceana County, Michigan.",1910-07-01
